Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
11036,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 03:15:00+00:00,1.02,52.5,38.7,110.0,56.0,19.6,2025-02-19 03:00:00+00:00,16.5,37,9.7,348,Industrial,Industrial,Medium
11037,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 03:30:00+00:00,1.12,50.7,43.3,111.0,56.0,19.1,2025-02-19 03:00:00+00:00,16.5,37,9.7,348,Industrial,Industrial,Medium
11038,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 03:45:00+00:00,1.04,51.5,43.0,111.0,56.0,18.9,2025-02-19 03:00:00+00:00,16.5,37,9.7,348,Industrial,Industrial,Medium
11039,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 04:00:00+00:00,1.05,51.6,53.9,111.0,56.0,18.9,2025-02-19 04:00:00+00:00,20.6,29,7.4,302,Industrial,Industrial,Medium
11040,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 04:15:00+00:00,0.94,51.3,62.3,100.0,52.0,20.5,2025-02-19 04:00:00+00:00,20.6,29,7.4,302,Industrial,Industrial,Medium
11041,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 11:45:00+00:00,0.93,51.1,79.1,57.0,25.0,15.5,2025-02-19 11:00:00+00:00,25.2,20,11.1,295,Industrial,Industrial,Low
11042,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 18:15:00+00:00,0.77,64.0,14.1,128.0,69.0,15.3,2025-02-19 18:00:00+00:00,16.8,50,1.0,59,Industrial,Industrial,High
11043,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 22:45:00+00:00,0.62,17.7,80.9,75.0,47.0,17.9,2025-02-19 22:00:00+00:00,14.7,77,8.5,73,Industrial,Industrial,Medium
11044,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 23:00:00+00:00,0.53,17.4,85.4,75.0,47.0,19.7,2025-02-19 23:00:00+00:00,15.5,68,7.6,95,Industrial,Industrial,Medium
11045,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 23:30:00+00:00,0.45,17.4,80.8,49.0,39.0,13.2,2025-02-19 23:00:00+00:00,15.5,68,7.6,95,Industrial,Industrial,Medium
11046,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 23:45:00+00:00,0.48,19.0,80.2,49.0,39.0,12.2,2025-02-19 23:00:00+00:00,15.5,68,7.6,95,Industrial,Industrial,Medium
11047,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 01:15:00+00:00,0.89,22.3,65.6,18.0,13.0,10.5,2025-02-20 01:00:00+00:00,14.6,84,8.8,125,Industrial,Industrial,Low
11048,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 01:30:00+00:00,1.2,40.7,46.2,17.0,13.0,10.2,2025-02-20 01:00:00+00:00,14.6,84,8.8,125,Industrial,Industrial,Low
11049,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 01:45:00+00:00,1.08,24.4,41.3,17.0,13.0,10.3,2025-02-20 01:00:00+00:00,14.6,84,8.8,125,Industrial,Industrial,Low
11050,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 02:00:00+00:00,1.04,24.6,40.5,17.0,13.0,10.2,2025-02-20 02:00:00+00:00,15.2,80,4.1,2,Industrial,Industrial,Low
11051,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 02:15:00+00:00,1.06,26.4,33.7,70.0,35.0,10.0,2025-02-20 02:00:00+00:00,15.2,80,4.1,2,Industrial,Industrial,Medium
11052,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 03:00:00+00:00,1.23,36.0,21.3,74.0,36.0,11.3,2025-02-20 03:00:00+00:00,15.4,88,9.6,102,Industrial,Industrial,Medium
11053,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 03:30:00+00:00,1.26,35.8,33.8,76.0,57.0,13.3,2025-02-20 03:00:00+00:00,15.4,88,9.6,102,Industrial,Industrial,Medium
11054,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 03:45:00+00:00,1.15,36.0,43.2,76.0,57.0,13.2,2025-02-20 03:00:00+00:00,15.4,88,9.6,102,Industrial,Industrial,Medium
11055,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 04:00:00+00:00,1.05,29.0,61.6,76.0,57.0,13.0,2025-02-20 04:00:00+00:00,17.2,71,19.6,129,Industrial,Industrial,Medium
11056,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 04:15:00+00:00,0.96,23.9,78.6,39.0,30.0,12.3,2025-02-20 04:00:00+00:00,17.2,71,19.6,129,Industrial,Industrial,Low
11057,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 04:30:00+00:00,0.9,20.5,80.4,37.0,28.0,11.8,2025-02-20 04:00:00+00:00,17.2,71,19.6,129,Industrial,Industrial,Low
11058,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 04:45:00+00:00,0.96,21.3,80.2,37.0,28.0,11.0,2025-02-20 04:00:00+00:00,17.2,71,19.6,129,Industrial,Industrial,Low
11059,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 05:00:00+00:00,0.87,18.7,82.2,37.0,28.0,10.4,2025-02-20 05:00:00+00:00,19.4,56,23.3,138,Industrial,Industrial,Low
11060,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 05:15:00+00:00,0.88,17.0,83.4,28.0,7.0,10.5,2025-02-20 05:00:00+00:00,19.4,56,23.3,138,Industrial,Industrial,Low
11061,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 05:30:00+00:00,0.85,15.9,85.0,28.0,6.0,10.2,2025-02-20 05:00:00+00:00,19.4,56,23.3,138,Industrial,Industrial,Low
11062,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 05:45:00+00:00,0.87,18.0,84.1,28.0,6.0,10.4,2025-02-20 05:00:00+00:00,19.4,56,23.3,138,Industrial,Industrial,Low
11063,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 06:00:00+00:00,0.74,16.9,85.4,28.0,6.0,10.3,2025-02-20 06:00:00+00:00,20.8,40,25.3,126,Industrial,Industrial,Low
11064,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 08:00:00+00:00,0.68,21.9,79.3,64.0,11.0,8.1,2025-02-20 08:00:00+00:00,21.6,35,22.4,125,Vehicular,Vehicular,Low
11065,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 08:15:00+00:00,0.56,23.4,78.1,64.0,12.0,7.4,2025-02-20 08:00:00+00:00,21.6,35,22.4,125,Vehicular,Vehicular,Low
11066,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 08:30:00+00:00,0.61,26.3,77.6,64.0,12.0,6.8,2025-02-20 08:00:00+00:00,21.6,35,22.4,125,Vehicular,Vehicular,Low
11067,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 08:45:00+00:00,0.65,23.8,82.6,64.0,12.0,7.0,2025-02-20 08:00:00+00:00,21.6,35,22.4,125,Vehicular,Vehicular,Low
11068,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 11:45:00+00:00,0.76,23.5,79.2,48.0,10.0,10.9,2025-02-20 11:00:00+00:00,20.3,40,23.3,138,Industrial,Industrial,Low
11069,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 12:00:00+00:00,0.71,27.3,74.0,48.0,10.0,15.5,2025-02-20 12:00:00+00:00,18.1,59,14.5,136,Industrial,Industrial,Low
11070,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 12:45:00+00:00,0.7,30.0,63.3,37.0,13.0,18.9,2025-02-20 12:00:00+00:00,18.1,59,14.5,136,Industrial,Industrial,Low
11071,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 13:00:00+00:00,0.77,30.1,64.3,37.0,13.0,16.4,2025-02-20 13:00:00+00:00,17.0,58,3.9,137,Industrial,Industrial,Low
11072,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 13:15:00+00:00,0.76,26.1,71.5,38.0,16.0,14.5,2025-02-20 13:00:00+00:00,17.0,58,3.9,137,Industrial,Industrial,Low
11073,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 13:30:00+00:00,0.68,23.7,74.4,38.0,16.0,14.3,2025-02-20 13:00:00+00:00,17.0,58,3.9,137,Industrial,Industrial,Low
11074,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 13:45:00+00:00,0.68,25.7,75.9,38.0,16.0,14.9,2025-02-20 13:00:00+00:00,17.0,58,3.9,137,Industrial,Industrial,Low
11075,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 14:00:00+00:00,0.61,21.6,79.3,38.0,16.0,16.8,2025-02-20 14:00:00+00:00,16.2,68,2.0,265,Industrial,Industrial,Low
11076,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 14:15:00+00:00,0.69,24.2,84.6,33.0,16.0,13.6,2025-02-20 14:00:00+00:00,16.2,68,2.0,265,Industrial,Industrial,Low
11077,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 14:30:00+00:00,0.82,27.1,76.9,33.0,16.0,11.7,2025-02-20 14:00:00+00:00,16.2,68,2.0,265,Industrial,Industrial,Low
11078,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 14:45:00+00:00,0.95,42.1,45.1,33.0,16.0,10.4,2025-02-20 14:00:00+00:00,16.2,68,2.0,265,Industrial,Industrial,Low
11079,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 15:00:00+00:00,0.74,38.9,52.3,33.0,16.0,11.1,2025-02-20 15:00:00+00:00,13.5,97,15.6,293,Industrial,Industrial,Low
11080,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 15:30:00+00:00,0.74,30.6,46.2,40.0,21.0,8.2,2025-02-20 15:00:00+00:00,13.5,97,15.6,293,Vehicular,Industrial,Low
11081,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 15:45:00+00:00,0.61,23.5,56.9,40.0,21.0,8.5,2025-02-20 15:00:00+00:00,13.5,97,15.6,293,Industrial,Industrial,Low
11082,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 16:00:00+00:00,0.65,23.5,61.1,40.0,21.0,7.8,2025-02-20 16:00:00+00:00,13.4,99,9.9,65,Vehicular,Vehicular,Low
11083,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 16:15:00+00:00,0.58,22.1,68.1,26.0,15.0,7.7,2025-02-20 16:00:00+00:00,13.4,99,9.9,65,Vehicular,Natural,Low
11084,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 16:30:00+00:00,0.57,19.9,73.4,25.0,15.0,8.2,2025-02-20 16:00:00+00:00,13.4,99,9.9,65,Vehicular,Natural,Low
11085,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 16:45:00+00:00,0.5,17.3,81.7,25.0,15.0,8.5,2025-02-20 16:00:00+00:00,13.4,99,9.9,65,Industrial,Industrial,Low
11086,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 17:00:00+00:00,0.5,15.1,83.9,25.0,15.0,8.5,2025-02-20 17:00:00+00:00,13.1,96,8.3,312,Industrial,Industrial,Low
11087,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 17:15:00+00:00,0.57,17.1,79.9,20.0,13.0,8.1,2025-02-20 17:00:00+00:00,13.1,96,8.3,312,Natural,Natural,Low
11088,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 17:30:00+00:00,0.58,17.7,70.2,19.0,13.0,7.3,2025-02-20 17:00:00+00:00,13.1,96,8.3,312,Natural,Natural,Low
11089,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 17:45:00+00:00,0.57,21.3,63.8,19.0,13.0,8.2,2025-02-20 17:00:00+00:00,13.1,96,8.3,312,Vehicular,Industrial,Low
11090,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 18:00:00+00:00,0.565,25.9,43.6,19.0,13.0,8.45,2025-02-20 18:00:00+00:00,13.1,97,7.0,1,Industrial,Industrial,Low
11091,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 18:15:00+00:00,0.56,37.5,23.1,16.0,11.0,8.7,2025-02-20 18:00:00+00:00,13.1,97,7.0,1,Industrial,Industrial,Low
11092,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 19:15:00+00:00,0.57,32.1,18.65,21.0,14.0,9.8,2025-02-20 19:00:00+00:00,12.2,93,5.2,31,Industrial,Industrial,Low
11093,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 19:30:00+00:00,0.6,34.5,14.2,21.0,15.0,9.2,2025-02-20 19:00:00+00:00,12.2,93,5.2,31,Industrial,Industrial,Low
11094,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 19:45:00+00:00,0.73,49.6,9.75,21.0,15.0,9.4,2025-02-20 19:00:00+00:00,12.2,93,5.2,31,Industrial,Industrial,Low
11095,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 20:00:00+00:00,0.87,48.7,5.3,21.0,15.0,8.7,2025-02-20 20:00:00+00:00,11.6,87,5.5,41,Industrial,Industrial,Low
11096,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 20:15:00+00:00,0.7866666666666666,44.46666666666667,3.2,29.0,13.0,8.766666666666666,2025-02-20 20:00:00+00:00,11.6,87,5.5,41,Industrial,Industrial,Low
11097,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 20:30:00+00:00,0.7033333333333334,40.23333333333333,3.3,29.0,13.0,8.833333333333334,2025-02-20 20:00:00+00:00,11.6,87,5.5,41,Industrial,Industrial,Low
11098,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 21:30:00+00:00,0.62,36.0,6.0,34.0,15.0,8.9,2025-02-20 21:00:00+00:00,11.1,81,3.8,45,Industrial,Industrial,Low
11099,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 21:45:00+00:00,0.54,25.6,10.9,34.0,15.0,8.7,2025-02-20 21:00:00+00:00,11.1,81,3.8,45,Industrial,Industrial,Low
11100,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 22:00:00+00:00,0.54,25.6,9.3,34.0,15.0,8.4,2025-02-20 22:00:00+00:00,11.2,77,4.5,40,Industrial,Industrial,Low
11101,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 22:15:00+00:00,0.56,25.2,10.7,28.0,15.0,8.5,2025-02-20 22:00:00+00:00,11.2,77,4.5,40,Industrial,Industrial,Low
11102,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 22:30:00+00:00,0.5,24.6,14.0,28.0,15.0,8.6,2025-02-20 22:00:00+00:00,11.2,77,4.5,40,Industrial,Industrial,Low
11103,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 22:45:00+00:00,0.48,20.8,19.2,28.0,15.0,8.2,2025-02-20 22:00:00+00:00,11.2,77,4.5,40,Vehicular,Industrial,Low
11104,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 23:00:00+00:00,0.46,18.8,20.8,28.0,15.0,8.2,2025-02-20 23:00:00+00:00,10.5,78,4.5,37,Natural,Industrial,Low
11105,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 23:15:00+00:00,0.31,20.2,19.5,21.0,12.0,8.5,2025-02-20 23:00:00+00:00,10.5,78,4.5,37,Industrial,Industrial,Low
11106,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 23:30:00+00:00,0.41,20.1,18.8,21.0,12.0,8.7,2025-02-20 23:00:00+00:00,10.5,78,4.5,37,Industrial,Industrial,Low
11107,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-20 23:45:00+00:00,0.4,19.0,18.6,21.0,12.0,8.7,2025-02-20 23:00:00+00:00,10.5,78,4.5,37,Industrial,Industrial,Low
11108,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 00:00:00+00:00,0.54,26.5,14.8,21.0,12.0,8.6,2025-02-21 00:00:00+00:00,10.4,75,5.8,36,Industrial,Industrial,Low
11109,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 00:15:00+00:00,0.56,38.5,3.7,26.0,18.0,8.9,2025-02-21 00:00:00+00:00,10.4,75,5.8,36,Industrial,Industrial,Low
11110,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 00:30:00+00:00,0.55,35.1,4.7,27.0,19.0,9.1,2025-02-21 00:00:00+00:00,10.4,75,5.8,36,Industrial,Industrial,Low
11111,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 00:45:00+00:00,0.68,43.1,2.9,27.0,19.0,9.0,2025-02-21 00:00:00+00:00,10.4,75,5.8,36,Industrial,Industrial,Low
11112,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 01:00:00+00:00,0.79,37.6,2.9,27.0,19.0,9.3,2025-02-21 01:00:00+00:00,10.8,75,4.7,18,Industrial,Industrial,Low
11113,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 01:15:00+00:00,0.68,35.9,2.5,51.0,28.0,9.5,2025-02-21 01:00:00+00:00,10.8,75,4.7,18,Industrial,Industrial,Low
11114,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 01:45:00+00:00,0.97,44.0,3.1,53.0,29.0,9.1,2025-02-21 01:00:00+00:00,10.8,75,4.7,18,Industrial,Industrial,Low
11115,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 02:00:00+00:00,0.92,48.5,3.2,53.0,29.0,9.6,2025-02-21 02:00:00+00:00,11.1,73,5.6,15,Industrial,Industrial,Low
11116,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 02:15:00+00:00,0.89,46.5,5.3,70.0,34.0,10.6,2025-02-21 02:00:00+00:00,11.1,73,5.6,15,Industrial,Industrial,Medium
11117,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-21 02:30:00+00:00,1.02,53.3,6.8,71.0,35.0,12.5,2025-02-21 02:00:00+00:00,11.1,73,5.6,15,Industrial,Industrial,Medium
